ダウンロードした時刻：2025/05/29 13:38:25

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2024/1/1,7.0,8,1,12.8,8,1,0.1,8,1
2024/1/2,4.2,8,1,9.4,8,1,-1.6,8,1
2024/1/3,6.2,8,1,12.4,8,1,-0.3,8,1
2024/1/4,7.1,8,1,14.8,8,1,-0.4,8,1
2024/1/5,3.9,8,1,12.5,8,1,-2.6,8,1
2024/1/6,5.7,8,1,16.0,8,1,-2.4,8,1
2024/1/7,5.2,8,1,11.5,8,1,-0.1,8,1
2024/1/8,2.2,8,1,9.0,8,1,-3.2,8,1
2024/1/9,1.8,8,1,9.4,8,1,-3.7,8,1
2024/1/10,4.1,8,1,13.1,8,1,-3.9,8,1
2024/1/11,3.2,8,1,7.4,8,1,-2.2,8,1
2024/1/12,3.2,8,1,13.6,8,1,-4.9,8,1
2024/1/13,2.0,8,1,10.4,8,1,-3.4,8,1
2024/1/14,2.4,8,1,9.8,8,1,-5.7,8,1
2024/1/15,3.7,8,1,11.6,8,1,-3.2,8,1
2024/1/16,0.8,8,1,6.2,8,1,-3.6,8,1
2024/1/17,2.6,8,1,11.5,8,1,-4.4,8,1
2024/1/18,6.2,8,1,14.8,8,1,-0.8,8,1
2024/1/19,7.3,8,1,13.5,8,1,2.7,8,1
2024/1/20,5.8,8,1,7.6,8,1,4.0,8,1
2024/1/21,9.1,8,1,13.6,8,1,4.3,8,1
2024/1/22,9.8,8,1,15.5,8,1,4.0,8,1
2024/1/23,7.3,8,1,12.7,8,1,3.5,8,1
2024/1/24,3.5,8,1,7.8,8,1,-0.7,8,1
2024/1/25,3.4,8,1,8.6,8,1,-1.2,8,1
2024/1/26,4.8,8,1,11.8,8,1,-2.9,8,1
2024/1/27,3.9,8,1,11.7,8,1,-2.5,8,1
2024/1/28,2.3,8,1,9.6,8,1,-3.8,8,1
2024/1/29,3.1,8,1,11.3,8,1,-4.3,8,1
2024/1/30,5.3,8,1,12.9,8,1,-2.2,8,1
2024/1/31,6.0,8,1,13.9,8,1,-0.9,8,1
2024/2/1,8.8,8,1,17.9,8,1,1.8,8,1
2024/2/2,2.8,8,1,4.9,8,1,-1.2,8,1
2024/2/3,3.5,8,1,10.2,8,1,-3.5,8,1
2024/2/4,3.1,8,1,8.0,8,1,-1.3,8,1
2024/2/5,0.9,8,1,4.6,8,1,-2.3,8,1
2024/2/6,2.6,8,1,4.6,8,1,-0.5,8,1
2024/2/7,2.2,8,1,9.8,8,1,-3.3,8,1
2024/2/8,2.8,8,1,11.1,8,1,-2.8,8,1
2024/2/9,3.7,8,1,10.9,8,1,-2.6,8,1
2024/2/10,4.5,8,1,12.5,8,1,-2.3,8,1
2024/2/11,6.1,8,1,12.3,8,1,-0.7,8,1
2024/2/12,5.3,8,1,12.9,8,1,-0.2,8,1
2024/2/13,5.9,8,1,16.6,8,1,-3.6,8,1
2024/2/14,7.9,8,1,18.2,8,1,-2.1,8,1
2024/2/15,11.9,8,1,21.4,8,1,0.1,8,1
2024/2/16,9.4,8,1,16.6,8,1,4.2,8,1
2024/2/17,8.3,8,1,13.5,8,1,2.9,8,1
2024/2/18,11.9,8,1,18.1,8,1,5.6,8,1
2024/2/19,14.5,8,1,18.3,8,1,7.9,8,1
2024/2/20,17.0,8,1,23.8,8,1,11.7,8,1
2024/2/21,7.5,8,1,11.7,8,1,6.3,8,1
2024/2/22,4.4,8,1,7.3,8,1,3.1,8,1
2024/2/23,1.5,8,1,3.4,8,1,0.1,8,1
2024/2/24,3.6,8,1,9.3,8,1,-1.2,8,1
2024/2/25,4.7,8,1,7.7,8,1,1.6,8,1
2024/2/26,7.1,8,1,13.8,8,1,3.3,8,1
2024/2/27,5.8,8,1,12.4,8,1,0.1,8,1
2024/2/28,5.2,8,1,13.3,8,1,-2.6,8,1
2024/2/29,5.4,8,1,11.1,8,1,-1.4,8,1
2024/3/1,9.0,8,1,16.4,8,1,3.5,8,1
2024/3/2,6.2,8,1,10.5,8,1,1.7,8,1
2024/3/3,5.3,8,1,12.7,8,1,-3.1,8,1
2024/3/4,7.3,8,1,15.8,8,1,-0.9,8,1
2024/3/5,4.6,8,1,8.5,8,1,1.6,8,1
2024/3/6,5.0,8,1,8.9,8,1,2.1,8,1
2024/3/7,6.3,8,1,11.0,8,1,3.0,8,1
2024/3/8,3.9,8,1,9.6,8,1,0.1,8,1
2024/3/9,4.3,8,1,10.4,8,1,-1.0,8,1
2024/3/10,4.7,8,1,12.9,8,1,-2.6,8,1
2024/3/11,5.9,8,1,14.2,8,1,-3.6,8,1
2024/3/12,6.8,8,1,9.5,8,1,4.3,8,1
2024/3/13,7.7,8,1,13.1,8,1,0.8,8,1
2024/3/14,6.9,8,1,15.3,8,1,-2.1,8,1
2024/3/15,8.7,8,1,17.1,8,1,-0.7,8,1
2024/3/16,12.7,8,1,17.6,8,1,5.4,8,1
2024/3/17,14.5,8,1,21.1,8,1,9.1,8,1
2024/3/18,8.4,8,1,14.0,8,1,-0.1,8,1
2024/3/19,5.7,8,1,12.3,8,1,-0.7,8,1
2024/3/20,6.3,8,1,14.9,8,1,-1.0,8,1
2024/3/21,5.2,8,1,11.1,8,1,-0.1,8,1
2024/3/22,5.2,8,1,12.1,8,1,-2.0,8,1
2024/3/23,2.7,8,1,7.3,8,1,-1.9,8,1
2024/3/24,9.1,8,1,16.1,8,1,0.0,8,1
